ozh, ['Self', 'I', 'me', 'my', 'mine', '1', 'i', 'me', 'maine', 'pinetreestate', 'ace', 'ane', 'atomicnumber53', 'ego', 'i', 'iodin', 'iodine', 'mine', 'one', 'self', 'single', 'unity']
izh, ['you', 'him', 'her']
izhai, ['group', 'aggroup', 'chemicalgroup', 'group', 'grouping', 'mathematicalgroup', 'radical']
ozkavosh, ['demons', 'spirits', 'johnbarleycorn', 'booze', 'daemon', 'daimon', 'demon', 'devil', 'disembodiedspirit', 'emotionalstate', 'feel', 'feeling', 'fiend', 'flavor', 'flavour', 'harddrink', 'hardliquor', 'heart', 'inspirit', 'intent', 'life', 'liquor', 'liveliness', 'look', 'monster', 'ogre', 'purport', 'smell', 'spirit', 'spiritup', 'spirits', 'sprightliness', 'strongdrink', 'tone']
sa, ['this']
vu, ['that', 'the']
doq, ['upon', 'ontop', 'above', 'above', 'higherup', 'inahigherplace', 'supra', 'toahigherplace']
roq, ['far', 'distant', 'alir', 'armyfortheliberationofrwanda', 'far', 'formerarmedforces', 'interahamwe', 'aloof', 'distant', 'far', 'remote', 'removed', 'upstage']
doz, ['below', 'beneath', 'underneath', 'atalowerplace', 'below', 'beneath', 'downthestairs', 'downstairs', 'infra', 'onalowerfloor', 'toalowerplace', 'under', 'underneath']
ahm, ['very', 'super', 'aone', 'ace', 'crack', 'exceedingly', 'extremely', 'firstrate', 'identical', 'passing', 'rattling', 'real', 'really', 'selfsame', 'super', 'superintendent', 'tiptop', 'topnotch', 'topnotch', 'tops', 'very']
ashm, ['more', 'additional', 'more', 'sirthomasmore', 'thomasmore', 'additional', 'extra', 'more', 'morethan', 'toagreaterextent']
vo, ['not', 'non', 'not']
vom, ['less', 'le', 'less', 'lupuserythematosus', 'toalesserextent']
acha, ['am', 'be', 'now', 'am', 'am', 'artiummagister', 'be', 'ma', 'masterofarts', 'americium', 'amplitudemodulation', 'atonce', 'atpresent', 'atomicnumber4', 'atomicnumber95', 'be', 'beryllium', 'comprise', 'constitute', 'cost', 'directly', 'embody', 'equal', 'exist', 'follow', 'forthwith', 'glucinium', 'immediately', 'instantly', 'likeashot', 'live', 'makeup', 'now', 'nowadays', 'personify', 'represent', 'rightaway', 'straightoff', 'straightaway', 'today']
icha, ['could', 'will', 'possibility', 'bequeath', 'hypothesis', 'leave', 'opening', 'possibility', 'possibleaction', 'possibleness', 'testament', 'theory', 'volition', 'will']
ucha, ['was', 'existed', 'evergreenstate', 'wa', 'washington', 'be', 'comprise', 'constitute', 'cost', 'embody', 'equal', 'exist', 'follow', 'live', 'makeup', 'personify', 'represent', 'subsist', 'survive']
hollom, ['without', 'nothing', 'hollow', 'aught', 'cipher', 'coreout', 'cypher', 'dig', 'empty', 'excavate', 'gooseegg', 'hole', 'holler', 'hollow', 'hollowout', 'nada', 'naught', 'nil', 'nix', 'nothing', 'null', 'vacuous', 'zero', 'zilch', 'zip', 'zippo']
tak, ['take', 'have', 'own', 'accept', 'acquire', 'admit', 'adopt', 'aim', 'ain', 'ask', 'assume', 'bear', 'birth', 'bring', 'callfor', 'carry', 'cause', 'charter', 'choose', 'claim', 'conduct', 'consider', 'consume', 'contain', 'contract', 'convey', 'deal', 'deliver', 'demand', 'direct', 'drive', 'engage', 'exact', 'experience', 'feature', 'fill', 'film', 'get', 'getholdof', 'give', 'givebirth', 'guide', 'have', 'havegot', 'hire', 'hold', 'induce', 'ingest', 'involve', 'issue', 'lead', 'learn', 'lease', 'let', 'lookat', 'make', 'necessitate', 'need', 'occupy', 'own', 'pack', 'payoff', 'pickout', 'possess', 'postulate', 'proceeds', 'read', 'receive', 'remove', 'rent', 'require', 'return', 'richperson', 'select', 'shoot', 'stimulate', 'strike', 'study', 'submit', 'subscribe', 'subscribeto', 'suffer', 'sustain', 'take', 'takeaim', 'takeaway', 'takein', 'takeon', 'takeup', 'takings', 'throw', 'train', 'useup', 'wealthyperson', 'withdraw', 'yield']
wroth, ['again', 'repeated', 'iterative', 'again', 'double', 'duplicate', 'echo', 'ingeminate', 'iterate', 'iterative', 'iterativeaspect', 'onceagain', 'oncemore', 'overagain', 'perennial', 'recapitulate', 'recur', 'recurrent', 'reduplicate', 'reiterate', 'reiterative', 'repeat', 'repeated', 'replicate', 'reprise', 'reprize', 'restate', 'retell', 'takeover']
lash, ['part', 'segment', 'share', 'apportion', 'break', 'breakup', 'character', 'component', 'componentpart', 'constituent', 'contribution', 'deal', 'depart', 'disunite', 'divide', 'division', 'divvyup', 'function', 'office', 'parcel', 'part', 'partake', 'partakein', 'partially', 'parting', 'partly', 'percentage', 'persona', 'piece', 'ploughshare', 'plowshare', 'portion', 'portionout', 'region', 'role', 'section', 'segment', 'separate', 'setforth', 'setoff', 'setout', 'share', 'split', 'splitup', 'start', 'startout', 'takeoff', 'theatricalrole', 'voice']
alatho, ['forward', 'ahead', 'advancing', 'ahead', 'before', 'beforehand', 'fore', 'forrad', 'forrader', 'forrard', 'forth', 'forward', 'forwardmoving', 'forwards', 'frontward', 'frontwards', 'inadvance', 'infront', 'inthelead', 'leading', 'onward', 'onwards', 'outfront', 'sendon']
ulatho, ['Back', 'backwards', 'back', 'backup', 'backbone', 'backrest', 'backward', 'backwards', 'beton', 'binding', 'bookbinding', 'cover', 'dorsum', 'endorse', 'gage', 'game', 'hind', 'hinder', 'indorse', 'plumpfor', 'plunkfor', 'punt', 'rachis', 'rear', 'rearward', 'rearwards', 'second', 'spinalcolumn', 'spine', 'stake', 'support', 'vertebralcolumn']
tho, ['at', 'local', 'at', 'astatine', 'at', 'atomicnumber85', 'local', 'localanaesthetic', 'localanesthetic', 'topicalanaesthetic', 'topicalanesthetic']
sek, ['introspection', 'introspection', 'selfcontemplation', 'selfexamination']
thok, ['move', 'go', 'walk', 'run', 'adam', 'x', 'xtc', 'act', 'actuate', 'affect', 'baseonballs', 'beactive', 'begiven', 'become', 'belong', 'blackmarket', 'bleed', 'blend', 'blendin', 'break', 'breakaway', 'breakdown', 'bunk', 'buythefarm', 'campaign', 'carry', 'cashinoneschips', 'choke', 'conk', 'conkout', 'consort', 'course', 'crack', 'cristal', 'croak', 'decease', 'depart', 'die', 'diehard', 'discharge', 'discobiscuit', 'displace', 'draw', 'dropdead', 'ecstasy', 'endure', 'escape', 'execute', 'exit', 'expire', 'extend', 'fail', 'feed', 'fit', 'fling', 'flow', 'flythecoop', 'footrace', 'footrace', 'function', 'get', 'getgoing', 'giveuptheghost', 'giveout', 'giveway', 'go', 'goaway', 'gobad', 'gogame', 'guide', 'headforthehills', 'hightailit', 'holdout', 'holdup', 'hugdrug', 'hunt', 'huntdown', 'impress', 'incite', 'incline', 'kickthebucket', 'ladder', 'lam', 'last', 'lead', 'lean', 'live', 'liveon', 'locomote', 'makeamotion', 'mannerofwalking', 'melt', 'meltdown', 'motility', 'motion', 'motivate', 'move', 'movement', 'offer', 'operate', 'outpouring', 'paseo', 'pass', 'passaway', 'perish', 'persist', 'play', 'plump', 'ply', 'politicalcampaign', 'popoff', 'prevail', 'proceed', 'prompt', 'propel', 'race', 'range', 'ravel', 'relocation', 'rifle', 'rill', 'rivulet', 'run', 'runaway', 'runfor', 'runlow', 'runshort', 'runnel', 'running', 'runninggame', 'runningplay', 'scarper', 'scat', 'snuffit', 'sound', 'spell', 'start', 'streak', 'streamlet', 'strike', 'survive', 'taketheair', 'taketothewoods', 'tally', 'tend', 'test', 'tour', 'trackdown', 'travel', 'trial', 'turn', 'turntail', 'unravel', 'walk', 'walkoflife', 'walking', 'walkway', 'whirl', 'work']
fek, ['stop', 'cease', 'arrest', 'bar', 'barricade', 'block', 'blockoff', 'blockup', 'blockade', 'blockage', 'break', 'breakoff', 'catch', 'cease', 'check', 'closure', 'contain', 'diaphragm', 'discontinue', 'end', 'finish', 'fullpoint', 'fullstop', 'giveup', 'halt', 'hitch', 'holdback', 'holdon', 'intercept', 'kibosh', 'layoff', 'layover', 'occlusion', 'occlusive', 'period', 'plosive', 'plosiveconsonant', 'plosivespeechsound', 'point', 'quit', 'stay', 'stop', 'stopconsonant', 'stopover', 'stopover', 'stoppage', 'terminate', 'turnback']
ses, ['hide', 'unseen', 'blotout', 'conceal', 'cover', 'enshroud', 'fell', 'hide', 'hideout', 'obliterate', 'obscure', 'pelt', 'shroud', 'skin', 'spiritualdomain', 'spiritualworld', 'unobserved', 'unseen', 'veil']
hahsh, ['feel', 'touch', 'adjoin', 'advert', 'affect', 'allude', 'bearon', 'bearupon', 'cometo', 'concern', 'contact', 'cutaneoussenses', 'disturb', 'equal', 'experience', 'extendto', 'feel', 'feeling', 'find', 'finger', 'flavor', 'flavour', 'ghost', 'havetodoewith', 'hint', 'impact', 'jot', 'look', 'match', 'meet', 'mite', 'palpate', 'partake', 'pertain', 'pinch', 'reach', 'refer', 'relate', 'rival', 'sense', 'senseoftouch', 'signature', 'skinsenses', 'smell', 'soupcon', 'speck', 'spirit', 'spot', 'stir', 'tactileproperty', 'tactilesensation', 'tactualsensation', 'tinct', 'tinge', 'tint', 'tone', 'touch', 'touchmodality', 'touchon', 'touchsensation', 'touching', 'trace']
eyik, ['look,at', 'witness', 'behold', 'attestant', 'attestator', 'attestor', 'behold', 'find', 'informant', 'layeyeson', 'looker', 'see', 'spectator', 'viewer', 'watcher', 'witness', 'witnesser']
zomfa, ['leisure', 'happiness', 'felicity', 'happiness', 'leisure', 'leisuretime']
domosh, ['reign', 'domination', 'dominion', 'kingship', 'dominion', 'district', 'dominate', 'domination', 'dominion', 'kingship', 'mastery', 'predominate', 'prevail', 'reign', 'rule', 'sovereignty', 'supremacy', 'territorialdominion', 'territory']
arkosh, ['master', 'king', 'bbking', 'billiejeanking', 'billiejeanmoffittking', 'king', 'martinlutherking', 'martinlutherkingjr', 'rex', 'rileybking', 'baron', 'bigbusinessman', 'businessleader', 'captain', 'chief', 'control', 'dominate', 'getover', 'getthehang', 'headmaster', 'king', 'lord', 'maestro', 'magnate', 'main', 'malemonarch', 'master', 'mastercopy', 'masterkey', 'mogul', 'original', 'overcome', 'overlord', 'passepartout', 'passkey', 'power', 'primary', 'principal', 'professional', 'queen', 'schoolmaster', 'seacaptain', 'skipper', 'subdue', 'superior', 'surmount', 'topexecutive', 'tycoon', 'victor', 'worldbeater']
voth, ['war', 'battle', 'fight', 'slaughter', 'agitate', 'battle', 'butcher', 'butchery', 'campaign', 'carnage', 'combat', 'competitiveness', 'conflict', 'contend', 'crusade', 'debacle', 'defend', 'drubbing', 'engagement', 'fight', 'fightback', 'fightdown', 'fighting', 'massmurder', 'massacre', 'mowdown', 'oppose', 'press', 'push', 'scrap', 'slaughter', 'stateofwar', 'struggle', 'thrashing', 'trouncing', 'walloping', 'war', 'warfare', 'whipping']
hedoq, ['desirable', 'delicious', 'wanted', 'delicious', 'cherished', 'delectable', 'delicious', 'delightful', 'desirable', 'desire', 'luscious', 'need', 'pleasanttasting', 'precious', 'require', 'scrumptious', 'suitable', 'toothsome', 'treasured', 'want', 'wanted', 'worthy', 'yummy']
nith, ['land', 'earth', 'ground', 'kingdom', 'dinland', 'earth', 'edwinherbertland', 'land', 'acres', 'anchor', 'background', 'base', 'basis', 'bodypolitic', 'bray', 'bring', 'bringdown', 'comminute', 'commonwealth', 'country', 'cranch', 'craunch', 'crunch', 'demesne', 'dig', 'domain', 'down', 'drudge', 'dryland', 'earth', 'earthlyconcern', 'establish', 'estate', 'fag', 'farming', 'flatcoat', 'footing', 'found', 'globe', 'grate', 'grind', 'ground', 'kingdom', 'labor', 'labour', 'land', 'landedestate', 'mash', 'moil', 'nation', 'prime', 'primer', 'primercoat', 'priming', 'primingcoat', 'putdown', 'realm', 'reason', 'respublica', 'runaground', 'setashore', 'setdown', 'shootdown', 'shore', 'soil', 'solidground', 'state', 'strand', 'terrafirma', 'toil', 'travail', 'undercoat', 'world', 'worldlyconcern']
gluth, ['eat', 'devour', 'consume', 'consume', 'corrode', 'deplete', 'devour', 'down', 'eat', 'eaton', 'eatup', 'exhaust', 'feed', 'gothrough', 'guttle', 'have', 'ingest', 'pig', 'raven', 'runthrough', 'rust', 'squander', 'take', 'takein', 'useup', 'ware', 'waste', 'wipeout']
omoz, ['darkness', 'abyss', 'blackness', 'hell', 'hades', 'hell', 'inferno', 'scheol', 'aby', 'abye', 'abysm', 'abyss', 'atone', 'black', 'blackness', 'blaze', 'dark', 'darkness', 'duskiness', 'expiate', 'hell', 'hellonearth', 'hellhole', 'infernalregion', 'inferno', 'iniquity', 'inkiness', 'lightlessness', 'netherregion', 'netherworld', 'perdition', 'pit', 'pitchblackness', 'shadow', 'sin', 'snakepit', 'swarthiness', 'thepits', 'totaldarkness', 'underworld', 'wickedness']
nesh, ['home', 'sanctuary', 'safety', 'abode', 'asylum', 'base', 'basehit', 'bema', 'chancel', 'condom', 'domicile', 'dwelling', 'dwellinghouse', 'family', 'guard', 'habitation', 'home', 'homebase', 'homeplate', 'house', 'household', 'interior', 'internal', 'menage', 'national', 'nursinghome', 'place', 'plate', 'prophylactic', 'refuge', 'resthome', 'rubber', 'safe', 'safety', 'safetydevice', 'sanctuary']
safras, ['pain', 'suffer', 'wound', 'abide', 'ache', 'ail', 'anguish', 'annoyance', 'bear', 'bother', 'botheration', 'brook', 'bruise', 'combatinjury', 'curve', 'digest', 'endure', 'get', 'have', 'hoist', 'hurt', 'hurting', 'infliction', 'injure', 'injury', 'lesion', 'lift', 'lose', 'meander', 'meet', 'nose', 'nuisance', 'offend', 'pain', 'painintheass', 'painintheneck', 'painsensation', 'painfulsensation', 'painfulness', 'putup', 'roll', 'scent', 'spite', 'stand', 'stickout', 'stomach', 'suffer', 'support', 'sustain', 'thread', 'tolerate', 'trouble', 'twine', 'twist', 'wander', 'weave', 'wind', 'windup', 'wound', 'wounding', 'wrap', 'wreathe']
poz, ['power', 'ability', 'skill', 'action', 'ability', 'accomplish', 'accomplishment', 'acquirement', 'acquisition', 'action', 'actionatlaw', 'actionmechanism', 'activeness', 'activity', 'attainment', 'baron', 'bigbusinessman', 'businessleader', 'carryout', 'carrythrough', 'execute', 'exponent', 'force', 'fulfil', 'fulfill', 'greatpower', 'index', 'king', 'legalaction', 'litigate', 'magnate', 'majorpower', 'might', 'mightiness', 'militaryaction', 'mogul', 'naturalaction', 'naturalprocess', 'office', 'power', 'powerfulness', 'process', 'science', 'skill', 'sue', 'superpower', 'topexecutive', 'tycoon', 'worldpower']
irush, ['Illness', 'common,cold', 'plague', 'beset', 'blight', 'chevvy', 'chevy', 'chivvy', 'chivy', 'harass', 'harry', 'hassle', 'illness', 'infestation', 'malady', 'molest', 'pest', 'pestilence', 'pestis', 'plague', 'provoke', 'sickness', 'unwellness']
groth, ['spread', 'widen', 'open', 'welcome', 'afford', 'assailable', 'banquet', 'bedcover', 'bedcovering', 'bedcover', 'bedspread', 'broadcast', 'broaden', 'candid', 'capable', 'cattlefarm', 'cattleranch', 'circularise', 'circularize', 'circulate', 'clear', 'counterpane', 'diffuse', 'disperse', 'dispersed', 'disseminate', 'distribute', 'exposed', 'extend', 'facingpages', 'fanout', 'feast', 'gap', 'give', 'goaround', 'hearttoheart', 'letout', 'loose', 'open', 'openair', 'openup', 'opened', 'outofdoors', 'outdoors', 'outspread', 'overspread', 'overt', 'passaround', 'paste', 'propagate', 'ranch', 'receive', 'receptive', 'scatter', 'spread', 'spreadhead', 'spreadout', 'spreadhead', 'spreading', 'subject', 'surface', 'undecided', 'undefendable', 'undefended', 'undetermined', 'unfastened', 'unfold', 'unresolved', 'welcome', 'widen']
greesh, ['debt', 'lack', 'debt', 'deficiency', 'lack', 'miss', 'want']
lieyev, ['payment', 'gift', 'tithe', 'taxes', 'tax', 'assess', 'defrayal', 'defrayment', 'empower', 'endow', 'endowment', 'endue', 'gift', 'give', 'giving', 'indue', 'invest', 'naturalendowment', 'payment', 'present', 'requital', 'revenueenhancement', 'talent', 'task', 'tax', 'taxation', 'taxis', 'tithe']
chron, ['time', 'duration', 'clip', 'clock', 'clocktime', 'continuance', 'duration', 'fourthdimension', 'length', 'meter', 'metre', 'prisonterm', 'sentence', 'time']
rast, ['toys', 'puppets', 'amusement', 'entertainment', 'amusement', 'creature', 'dally', 'diddle', 'entertainment', 'fiddle', 'flirt', 'marionette', 'miniature', 'play', 'plaything', 'puppet', 'tool', 'toy', 'toydog']
miskath, ['failure', 'incomplete', 'unfinished', 'bankruptcy', 'bare', 'failure', 'incomplete', 'loser', 'nonstarter', 'uncomplete', 'uncompleted', 'unfinished', 'unsuccessfulperson']
fol, ['weakling', 'whelp', 'peasant', 'fool', 'goth', 'arsearound', 'barbarian', 'befool', 'boor', 'bucolic', 'chump', 'churl', 'cod', 'dissipate', 'doormat', 'dupe', 'fallguy', 'fool', 'foolaround', 'foolaway', 'fritter', 'fritteraway', 'frivolaway', 'gull', 'horsearound', 'jester', 'mark', 'motleyfool', 'mug', 'muggins', 'patsy', 'peasant', 'provincial', 'pup', 'puton', 'putoneacross', 'putoneover', 'sap', 'saphead', 'shoot', 'slang', 'softtouch', 'sucker', 'takein', 'tike', 'tomfool', 'tyke', 'weakling', 'whelp', 'wuss']
ensh, ['know', 'learn', 'acknowledge', 'acquire', 'ascertain', 'bang', 'beintimate', 'bed', 'bonk', 'check', 'cognise', 'cognize', 'con', 'determine', 'discover', 'doit', 'eff', 'experience', 'findout', 'fuck', 'getaline', 'getiton', 'getlaid', 'getwind', 'getword', 'haveagoatit', 'haveintercourse', 'haveitaway', 'haveitoff', 'havesex', 'hear', 'hump', 'instruct', 'jazz', 'know', 'larn', 'learn', 'liewith', 'live', 'love', 'makelove', 'makeout', 'memorise', 'memorize', 'pickup', 'read', 'recognise', 'recognize', 'rollinthehay', 'screw', 'see', 'sleeptogether', 'sleepwith', 'study', 'take', 'teach', 'watch']
ov, ['one', 'once', 'singular', '1', 'i', 'ace', 'ane', 'atonetime', 'curious', 'erst', 'erstwhile', 'formerly', 'funny', 'i', 'inonecase', 'matchless', 'nonpareil', 'odd', 'once', 'one', 'oneandonly', 'onetime', 'peculiar', 'peerless', 'queer', 'remarkable', 'rum', 'rummy', 'single', 'singular', 'singularform', 'unique', 'unitary', 'unity', 'unmatchable', 'unmatched', 'unrivaled', 'unrivalled']
sav, ['seven', 'seventh', '7', '7th', 'vii', 'heptad', 'oneseventh', 'septenary', 'septet', 'seven', 'sevenspot', 'sevener', 'seventh', 'vii']
kish, ['excrement', 'waste', 'barren', 'blow', 'bodywaste', 'consume', 'desolate', 'devastate', 'dissipation', 'doin', 'emaciate', 'excrement', 'excreta', 'excretion', 'excretoryproduct', 'godforsaken', 'knockoff', 'languish', 'laywasteto', 'liquidate', 'macerate', 'neutralise', 'neutralize', 'permissivewaste', 'pineaway', 'ravage', 'rot', 'runoff', 'scourge', 'squander', 'thriftlessness', 'ware', 'waste', 'wastematerial', 'wastematter', 'wasteproduct', 'wastefulness', 'wasteland', 'wild']
sol, ['hope', 'light', 'brightness', 'sun', 'fire', 'bobhope', 'christwithin', 'dominicus', 'hope', 'innerlight', 'leslietowneshope', 'light', 'lightwithin', 'lordsday', 'sun', 'sunday', 'abstemious', 'alight', 'ardor', 'ardour', 'arouse', 'attack', 'blast', 'brightness', 'brightnesslevel', 'burn', 'burndown', 'caloriefree', 'can', 'clean', 'clear', 'cleverness', 'desire', 'discharge', 'dismiss', 'dismount', 'displace', 'easy', 'elicit', 'enkindle', 'evoke', 'faint', 'fall', 'fervency', 'fervidness', 'fervor', 'fervour', 'fire', 'fireup', 'firing', 'flack', 'flak', 'flame', 'flaming', 'forceout', 'fuel', 'getdown', 'getoff', 'givenotice', 'givetheaxe', 'givethesack', 'gofor', 'gooff', 'hope', 'idle', 'ignite', 'igniter', 'ignitor', 'illume', 'illuminate', 'illumination', 'illumine', 'insolate', 'kindle', 'light', 'lightcolored', 'lightheaded', 'lightsource', 'lightup', 'lighter', 'lightheaded', 'lighting', 'lightly', 'lightness', 'lightsome', 'lite', 'loose', 'lowcal', 'luminance', 'luminosity', 'luminousness', 'openfire', 'perch', 'promiscuous', 'promise', 'provoke', 'raise', 'sack', 'scant', 'sendaway', 'short', 'sluttish', 'smartness', 'solarise', 'solarize', 'spark', 'sparkle', 'sun', 'sunbathe', 'sunlight', 'sunshine', 'swooning', 'terminate', 'tripping', 'trust', 'twinkle', 'unaccented', 'unclouded', 'unhorse', 'visiblelight', 'visibleradiation', 'wakeful', 'wanton', 'weak']
sovoz, ['french dip sandwich']
