dict_syn = {"Ozh":["Self", "I", "me", "my", "mine"],
"Izh":["you", "him", "her"],
"Izhai":["group"],
"Ozkavosh":["demons" "spirits"],
"sa":["this"],
"vu":["that"],
"doq":["upon" "on top of" "above"],
"roq":["far" "distant"],
"doz":["below" "beneath" "underneath"],
"ahm'":["very" "super"],
"ashm":["more" "additional"],
"vo'": ["not"],
"Vom": ["less"],
"acha": ["am" "be" "now"],
"icha": ["could" "will" "will be"],
"ucha": ["was" "had been"],
"hollom": ["without" "nothing" "hollow"],
"tak": ["take" "have" "own" "for a person"],
"wroth": ["again" "once more"],
"lash": ["part" "segment" "share"],
"alatho": ["forward" "ahead"],
"ulatho": ["Back" "backwards"],
"tho": ["at" "local"],
"sek": ["come" "to self"],
"thok": ["move" "go" "walk" "run"],
"fek": ["stop" "cease"],
"ses": ["hide" "unseen"],
"hahsh": ["feel" "touch"],
"eyik": ["look at" "witness" "behold"],
"zomfa": ["leisure" "happiness"],
"domosh": ["reign" "domination" "dominion" "kingship"],
"Arkosh": ["master" "king"],
"voth": ["war" "battle" "fight" "slaughter"],
"hedoq": ["desirable" "delicious" "wanted"],
"nith": ["land" "earth" "ground" "kingdom"],
"gluth": ["eat" "devour" "consume"],
"omoz": ["darkness" "abyss" "blackness" "hell"],
"nesh": ["home" "sanctuary" "safety"],
"safras": ["pain" "suffer" "wound"],
"poz": ["power" "ability" "skill" "action"],
"irush": ["Illness" "common cold" "plague"],
"sol": ["hope" "light" "brightness" "the sun"],
"groth": ["spread" "widen" "open" "welcome"],
"greesh": ["Debt" "lack thereof"],
"lieyev": ["payment" "gift" "tithe" "taxes" "tax"],
"chron": ["time" "duration"],
"rast": ["toys" "puppets" "amusement" "entertainment"],
"miskath": ["failure" "incomplete" "unfinished"],
"fol": ["weakling" "whelp" "peasant" "fool"],
"ensh": ["know" "learn"],
"ov": ["one" "once" "singular"],
"sav": ["seven" "seventh"],
"kish": ["excrement" "waste"],
}
